project,date,revision,files,async_declarations,await_declarations,const_declarations,class_declarations,arrow_function_declarations,let_declarations,export_declarations,yield_declarations,import_statements,promise_declarations,promise_all_and_then,default_parameters,rest_statements,spread_arguments,array_destructuring,object_destructuring,errors,statements
highlight.js,17-03-2021,a23b9c2402ceab33f4bfc0d53f9017e2aeab05a5,270,109,85,1805,7,1056,98,81,0,83,1,2,14,8,31,3,33,2,6539
highlight.js,17-03-2021,256a5da57c7a8f0b975a2caf8d54a65ab8390dae,268,109,85,1797,7,1049,94,78,0,81,1,2,14,8,31,3,33,2,6440
highlight.js,18-03-2021,21fb85a376b8c5feed9ccc2848b5b986a627c037,271,112,96,1846,7,1066,96,78,0,82,1,2,14,8,30,3,34,2,6556
highlight.js,21-03-2021,5c14070c80271bd5595120349c552626548e72ea,272,109,85,1679,7,1062,97,80,0,75,1,2,15,8,30,3,32,2,6446
highlight.js,23-03-2021,d279920fe6dd9f0f6a8f458157af8e3510f8e6a9,268,110,86,1804,7,1051,94,77,0,81,1,2,14,8,31,3,34,2,6429
highlight.js,25-03-2021,2b9007e2da0488d4e5d7cb408fe947e845a04f95,273,109,85,1783,7,1070,98,81,0,80,1,2,15,8,31,3,32,2,6566
highlight.js,26-03-2021,e664f8b5824123d8e56aeb252115c6767661f9d8,269,110,86,1806,7,1057,96,77,0,81,1,2,14,8,31,3,34,2,6447
highlight.js,26-03-2021,e64d08e71600272180720b4c5bce007259290c5d,274,109,85,1818,7,1073,98,81,0,81,1,2,15,8,33,3,33,2,6626
highlight.js,26-03-2021,52578475dd967b2d6984ae62756ba92f66c08c9f,275,109,85,1825,7,1074,98,82,0,84,1,2,15,8,33,3,33,2,6642
highlight.js,28-03-2021,03a9232c1179f717ffad4a46cd19ba37291b3c34,272,109,85,1754,7,1062,97,80,0,76,1,2,15,8,30,3,32,2,6504
highlight.js,04-04-2021,e8eb0343375b3e78b9e3eded76cc1e982e5e860d,275,109,85,1825,7,1074,98,82,0,84,1,2,15,8,33,3,33,2,6642
highlight.js,04-04-2021,fdd26cfe377afa6524db9a710322e739bd8700e9,274,109,85,1818,7,1073,98,81,0,81,1,2,15,8,33,3,33,2,6626
highlight.js,05-04-2021,62fb049eff9b2046c056641de1bd77109623a7de,269,110,86,1806,7,1057,96,77,0,81,1,2,14,8,31,3,34,2,6443
highlight.js,06-04-2021,8592e9c80cf3a3b4fcf2e22ecb8d2111051ef353,273,109,85,1777,7,1069,98,81,0,80,1,2,15,8,31,3,32,2,6559
highlight.js,12-04-2021,ed4e04eb509ff560538601f0b407a8257c4e4822,274,109,85,1818,7,1073,98,81,0,81,1,2,15,8,33,3,33,2,6625
highlight.js,13-04-2021,4257b1e763bd1bd624aff4bd18cf8f34676d8caa,274,109,85,1818,7,1073,98,81,0,81,1,2,15,8,33,3,33,2,6626
highlight.js,13-04-2021,1784dc6def7c8ad9aaccd7bf7e1dcd06f96a8e45,275,109,85,1827,7,1075,98,82,0,85,1,2,15,8,33,3,33,2,6645
highlight.js,13-04-2021,bdfda310a4d98e320c235c8c7102037b04c45ee5,270,109,85,1807,7,1056,98,81,0,83,1,2,14,8,31,3,33,2,6541
highlight.js,13-04-2021,d3be9c4e27ec4822cc5f6412a276519ac15861fc,269,110,86,1806,7,1057,96,77,0,81,1,2,14,8,31,3,34,2,6457
highlight.js,14-04-2021,a09887b3e98a23c0ea875e926aef0267dda6e03a,271,112,96,1844,7,1066,96,78,0,82,1,2,14,8,30,3,34,2,6546
highlight.js,22-04-2021,cadf11241fe3be7c3a9fb97a96dd8639e8575e5c,271,112,96,1846,7,1066,96,78,0,82,1,2,14,8,30,3,34,2,6550
highlight.js,24-04-2021,02fab278568ae059a7765766f211f9f4770962f7,271,112,96,1846,7,1066,96,78,0,82,1,2,14,8,30,3,34,2,6556
highlight.js,04-05-2021,f7e5e3333dc172ec12cc226c66c28ae7ddcd1a80,272,112,95,1885,7,1075,98,82,0,83,1,2,14,8,29,3,34,2,6691
highlight.js,11-05-2021,2b9ca9f1cae701cc5f2dec2ba4b74f94a975390e,272,112,95,1886,7,1075,98,82,0,84,1,2,14,8,29,3,34,2,6697
highlight.js,19-05-2021,15ed6a45937fbc4e8cb45403e1afe6fbaf2f73ac,274,112,95,1922,7,1088,101,82,0,85,1,2,14,8,31,3,34,2,6761
highlight.js,05-06-2021,9350caf515c0983fcdb44866c94a71b9ab9df425,274,112,94,1924,7,1091,101,82,0,86,1,2,14,8,31,3,34,2,6764
highlight.js,14-06-2021,2dd87a6ef58c8c886dd209076aa6661ffae89577,274,112,94,1924,7,1091,101,82,0,86,1,2,14,8,31,3,34,2,6764
highlight.js,22-06-2021,50eca5366b48d9c6f3744edf5280e469dd177b34,274,112,94,1936,7,1091,89,82,0,86,1,2,14,8,31,3,34,2,6757
highlight.js,08-07-2021,83ad2fbd9962e89177f46bf7b454f6b8d7123b28,274,111,100,1934,7,1093,88,82,0,86,1,2,15,8,31,3,34,2,6797
highlight.js,23-07-2021,ba8735ff6645dcffd13544d5434a8bef184ea7c0,274,111,100,1934,7,1093,88,82,0,86,1,2,15,8,31,3,34,2,6797
highlight.js,02-08-2021,2aa387dccf8ae20ede43ca98f6db6df3acbf20e4,274,111,100,1934,7,1093,88,82,0,86,1,2,15,8,31,3,34,2,6803
highlight.js,18-08-2021,a05a1acaff34a02e6625f3be8d0ec7bedcb175aa,274,111,100,1935,7,1093,88,82,0,87,1,2,15,8,33,3,34,2,6805
highlight.js,03-09-2021,2ad69e8aab1fdec622818210470a3d6f00588e29,275,111,100,1948,7,1103,94,82,0,86,1,2,15,8,33,3,35,2,6863
highlight.js,10-09-2021,e076acce3af97f2f7d89651a2661340df8fabc50,275,111,100,1951,7,1103,94,82,0,87,1,2,15,8,33,3,35,2,6867
highlight.js,19-09-2021,f8b4434171e023039e7b1bd1cf86f99ca7318c58,275,111,100,1951,7,1103,94,82,0,87,1,2,15,8,33,3,35,2,6867
highlight.js,28-09-2021,ab8921cd5f04c73da868357e22cff0764bdcf548,275,111,100,1956,7,1103,94,82,0,87,1,2,15,8,33,3,35,2,6872
highlight.js,06-10-2021,390649338a515af9bea1473cff8c3439898ab5ff,275,111,100,1961,7,1103,94,82,0,87,1,2,15,8,33,3,35,2,6877
highlight.js,13-10-2021,7cb4e3d14a4ce579dc093836d9b29ee165b1553c,276,112,100,2033,7,1103,94,82,0,46,1,2,15,8,37,3,35,2,6921
highlight.js,22-10-2021,70286584d2abfafafdfa6a9f462dfd4fed856fd8,276,104,95,2018,6,1101,90,82,0,47,1,2,15,8,37,3,33,3,6859
highlight.js,02-11-2021,998e25e41b030f5d949accd6fa9b65a990fc484d,276,104,95,2035,6,1101,73,82,0,47,1,2,15,8,37,3,32,3,6863
highlight.js,09-11-2021,1d8031b2a59f6d9a5f9704857d953b8af8b7cf89,276,104,95,2035,6,1101,73,82,0,47,1,2,15,8,37,3,32,3,6865
highlight.js,16-11-2021,10b322dc436333b04df8295c9bdf4bad324849e0,276,104,95,2035,6,1101,73,82,0,47,1,2,15,8,37,3,32,3,6864
highlight.js,23-11-2021,519e9fae561e020b3d6a49b86a855fca8e539f6f,276,110,95,2112,7,1114,75,82,0,47,1,2,15,8,45,3,32,3,7005
highlight.js,30-11-2021,e1abb9b85646517dba60c70229c2aa2ede99e5e9,276,104,95,2050,6,1103,74,82,0,47,1,2,15,8,38,3,32,3,6885
highlight.js,07-12-2021,4284811b743c4515598b41c61f301304125e2d72,276,110,95,2105,7,1113,75,82,0,47,1,2,15,8,45,3,32,3,6993
highlight.js,07-12-2021,5c8c87660ab7c7919cbcccf8a51ce07040562ef5,276,104,95,2065,6,1104,75,82,0,47,1,2,15,8,39,3,32,3,6896
highlight.js,15-12-2021,248b109ac477a2a529ba4c8fb65d5063a4deb0f5,276,110,95,2081,7,1113,75,82,0,47,1,2,15,8,44,3,32,3,6969
highlight.js,18-12-2021,413425d4c74a272ac841e2870336ccce098fd64e,276,110,95,2105,7,1113,75,82,0,47,1,2,15,8,45,3,32,3,6993
highlight.js,27-12-2021,c0138d99b476933eb105e9c7eff4b2cd006d70bb,276,110,95,2105,7,1113,75,82,0,47,1,2,15,8,45,3,32,3,6993
highlight.js,30-12-2021,48e00fb812fc8eaa345bc564cb3667f64daec7e9,277,110,95,2118,7,1116,75,82,0,47,1,2,15,8,45,3,32,3,7013
highlight.js,04-01-2022,9598caafafbeab8db23dc5ba8cea9793fb7a25e8,276,110,95,2110,7,1114,75,82,0,47,1,2,15,8,45,3,32,3,7002
highlight.js,09-01-2022,45778948669ed372f56829e053e534fd2a7925d5,276,110,95,2112,7,1114,75,82,0,47,1,2,15,8,45,3,32,3,7005
highlight.js,12-01-2022,112135fb063af64b7a94155b5d86859e8d52b6f0,276,110,95,2112,7,1114,75,82,0,47,1,2,15,8,45,3,32,3,7005
highlight.js,22-01-2022,d302ec44df4dd977b297809150b600a876fe246f,276,110,95,2112,7,1114,75,82,0,47,1,2,15,8,45,3,32,3,7005
highlight.js,01-02-2022,70ac79cdbb2bf877d708e4741bf398455f591eaf,276,110,95,2112,7,1114,75,82,0,47,1,2,15,8,45,3,32,3,7005
highlight.js,03-02-2022,0d41d3005224ab1b0fc2d71f64724b7ce951099e,276,110,95,2113,7,1114,75,82,0,47,1,2,15,8,45,3,32,3,7006
highlight.js,03-02-2022,460d7d6a92a23de06eda21b39026666b989d39f6,277,110,95,2118,7,1116,75,82,0,47,1,2,15,8,45,3,32,3,7014
highlight.js,15-02-2022,87a588b452cd6d8dfaec53db03c4373521583147,276,110,95,2116,7,1115,75,82,0,47,1,2,15,8,45,3,32,3,7009
highlight.js,21-02-2022,2b9b7c0bb2582bb9326d8f5cd19cfc8cf23cdfa5,277,110,95,2118,7,1116,75,82,0,47,1,2,15,8,45,3,32,3,7013
highlight.js,03-03-2022,8cea942683c0c2f19ca809d70c226121afd0cc24,277,110,95,2209,7,1116,75,82,0,47,1,2,15,8,45,3,32,3,7020
highlight.js,12-03-2022,86a20e9bdf56778868519d58e9d3de40f5702fd0,277,110,95,2209,7,1116,75,82,0,47,1,2,15,8,45,3,32,3,7020
highlight.js,13-03-2022,1db18921bbaa0f053b77a15cb417a479e81f003d,277,110,95,2210,7,1117,75,82,0,47,1,2,16,8,45,3,32,3,7022
highlight.js,03-04-2022,c4bbd13381069e984b155ced5c5e00b9e5bd6c17,277,110,95,2209,7,1116,75,82,0,47,1,2,15,8,45,3,32,3,7020
highlight.js,04-04-2022,4376731e058c5f588cb2ccdc2cd2089e49e6ca32,277,110,95,2210,7,1117,75,82,0,47,1,2,16,8,45,3,32,3,7024
highlight.js,19-04-2022,962a69a209306e2a922b3f95339624babcad025c,277,110,95,2211,7,1117,75,82,0,47,1,2,16,8,45,3,32,3,7024
highlight.js,26-04-2022,7addd66c19036eccd7c602af61f1ed84d215c77d,277,110,95,2211,7,1117,75,82,0,47,1,2,16,8,45,3,32,3,7024
highlight.js,05-05-2022,4c1f2b7f9a13ba3263b140c11524bd934d3b93bf,277,110,95,2211,7,1117,75,82,0,47,1,2,16,8,45,3,32,3,7024
highlight.js,13-05-2022,8c4a39d2a07f0adb0783f31927539f32634a2f8e,277,110,95,2211,7,1117,75,82,0,47,1,2,16,8,45,3,32,3,7024
highlight.js,23-05-2022,4dfb4ae6eec1d9b7234d2150d9e9f068e520bfed,277,110,95,2211,7,1117,75,82,0,47,1,2,16,8,45,3,32,3,7024
highlight.js,02-06-2022,7629b44b5d070695f1974cc4f71a9bc533a07c56,277,110,95,2211,7,1117,75,82,0,47,1,2,16,8,45,3,32,3,7024
highlight.js,15-06-2022,bae959016bab3f2a13d3108f98608b6428fc1a44,277,110,95,2211,7,1117,75,82,0,47,1,2,16,8,45,3,32,3,7024
highlight.js,22-06-2022,dd2ae309279909aa261d5ee50229fa84d669fe20,277,110,95,2211,7,1117,75,82,0,47,1,2,16,8,45,3,32,3,7024
highlight.js,01-07-2022,4eb662d3347a06102e23ba1c642c6fd5f6492fe6,277,110,95,2211,7,1117,75,82,0,47,1,2,16,8,45,3,32,3,7024
highlight.js,14-07-2022,3209cca58146c1287123c3d3bb3eb982174d64fd,277,110,95,2212,7,1117,75,82,0,47,1,2,16,8,45,3,32,3,7025
highlight.js,07-09-2022,50a1947662cb8e4b77b9f5df041fcf1ff1a6f3b4,277,110,95,2212,7,1117,75,82,0,47,1,2,16,8,45,3,32,3,7025
highlight.js,16-09-2022,f76dbb8d5f797fed51805fa0e27d3675b3e28a42,277,110,95,2212,7,1117,75,82,0,47,1,2,16,8,45,3,32,3,7025
highlight.js,24-09-2022,1b6a4051bc3c5885c52db8fe530b84dfc84b61c6,277,110,95,2212,7,1117,75,82,0,47,1,2,16,8,45,3,32,3,7025
highlight.js,15-10-2022,01e096544b09d2248de9d942efefa9ad92228f52,277,110,95,2213,7,1117,75,82,0,47,1,2,16,8,45,3,32,3,7026
highlight.js,23-10-2022,abcb53deafd07aaa4ef787c8a9285acb25912051,277,110,95,2216,7,1117,75,82,0,47,1,2,16,8,45,3,32,3,7034
highlight.js,04-11-2022,4f5b769f2e8eb668a0aac90998d16c99d119fdd3,277,110,95,2216,7,1117,75,82,0,47,1,2,16,8,45,3,32,3,7034
highlight.js,13-11-2022,526d339dd83bd76794cb6c66cb205840005b884f,277,110,95,2216,7,1117,75,82,0,47,1,2,16,8,45,3,32,3,7034
highlight.js,23-11-2022,82688fad1880f0bf8bbd80b470cddaad61bbcc2d,277,110,95,2216,7,1117,75,82,0,47,1,2,16,8,45,3,32,3,7034
highlight.js,10-12-2022,9c49a4298a981e960b6d112c746d998d51e1d1e8,277,110,95,2216,7,1117,75,82,0,47,1,2,16,8,45,3,32,3,7034
highlight.js,07-01-2023,bc1b06bb3ac587498d8e21a99c3ee38ce4727c1f,277,110,95,2216,7,1117,75,82,0,47,1,2,16,8,45,3,32,3,7034
highlight.js,21-01-2023,2f3d5ff18ef6dffe25ef38dd1fad7d73061e2122,277,110,95,2216,7,1117,75,82,0,47,1,2,16,8,45,3,32,3,7034
highlight.js,03-02-2023,dacfacb2fa699125f6983ea72e95bb23d8bd6127,277,110,95,2216,7,1117,75,82,0,47,1,2,16,8,45,3,32,3,7034
highlight.js,16-02-2023,66001685015d93170c53a480eef87e7befb2e614,277,110,95,2217,7,1117,75,82,0,47,1,2,16,8,45,3,32,3,7035
highlight.js,25-02-2023,86dcb210227ef130a00b5ece50605ea1ec887be8,277,110,95,2217,7,1117,75,82,0,47,1,2,16,8,45,3,32,3,7035
highlight.js,07-03-2023,5aa8d37bb885fe922f2919969d92bda6ff93514d,277,111,97,2223,7,1121,75,82,0,47,1,2,16,8,45,3,32,3,7061
highlight.js,21-03-2023,14aa378de464e0d0ffe41aa0415bb28ac188ac59,277,112,97,2225,7,1123,74,82,0,47,1,2,16,8,45,3,32,3,7069
highlight.js,06-04-2023,48b5cedf6887907a66cf3552c5c5709621f9afa4,277,112,97,2225,7,1123,74,82,0,47,1,2,16,8,45,3,32,3,7069
highlight.js,22-04-2023,ec66e029896aa7e0facb63c5445ebd53a50c5f98,277,112,97,2225,7,1123,74,82,0,47,1,2,16,8,45,3,32,3,7069
highlight.js,30-04-2023,cc93b0e6d9209924e2ec2d55648a1e74a757a40c,275,112,97,2223,7,1117,72,82,0,47,1,2,16,8,45,3,32,2,7047
highlight.js,10-05-2023,38966a8d2883653a1c0b80c5a8aede83e175e9a2,275,112,97,2223,7,1117,72,82,0,47,1,2,16,8,45,3,32,2,7047
highlight.js,22-05-2023,73a398ddca4339273fd1203f1ecabab86d75de5c,275,112,97,2225,7,1117,72,82,0,47,1,2,16,8,45,3,32,2,7049
highlight.js,03-06-2023,5d484b5fa363aec35bd1450e1f162983aa0ecde8,275,112,97,2225,7,1117,72,82,0,47,1,2,16,8,45,3,32,2,7049
highlight.js,12-06-2023,98be55bf6520f62c581a498509baf9387461dce0,275,112,97,2225,7,1117,72,82,0,47,1,2,16,8,45,3,32,2,7049
svgo,22-08-2012,b1f3a62809e5b6f73c4ebae4bc792cb18f5ce6c5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svgo,27-09-2012,13af2ed95ef1fa75809b410b4733cfd7b17ed507,27,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,655
svgo,04-10-2012,7bb7e7806ebdd11db074b5c51826aa95512e7ae5,32,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,857
svgo,11-10-2012,bb54f35e6b6ca9e58e932d06160fa1208fb5a000,32,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,870
svgo,20-10-2012,332b0242750ce95ae5f6314fbfd9cb17dadfcb32,34,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,1101
svgo,27-10-2012,5444b4f2341595e3c8cf2dc7d2071ba9f64293fd,35,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,1347
svgo,04-11-2012,1b63f8134a1c1a04141e3190a0322fbdefb304b3,35,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,1374
svgo,15-11-2012,e2f604d5d7cd28c9cfaa796283c18b487ab5041f,36,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,1384
svgo,22-11-2012,54dec8828a5294560c966fab7fb94b43c40fc1e8,36,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,1387
svgo,29-11-2012,e3b05d9ae179af2397c59078bc71dcc2e7cc5be0,37,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,1505
svgo,06-12-2012,bab164e4ca40850809022ea61c2174e579071d4f,37,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,1668
svgo,14-12-2012,0229a4029fe5aa464eefc7bbbc401a46f231e3cc,38,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,1777
svgo,21-12-2012,c29a3f92599020c84ed697ad20f1593193c1346b,39,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,1882
svgo,08-01-2013,79f62fd3349cc386b8a60bba2d31fa4276692347,39,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,1886
svgo,18-01-2013,30a3397a27d40b358f3568f20a8a0b0b5d233773,40,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,1913
svgo,06-02-2013,3faa6d1de5ced3fc1e3250dcb933a82f6473fb76,40,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,1913
svgo,22-02-2013,f50b4f8ca8564fc9d3913e8869869d318f136511,41,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,1919
svgo,02-04-2013,7f5512ba3a7a9b1157cf42a78ca5ba5dd6c7f8fc,44,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,2262
svgo,09-04-2013,2816424ed7148aa664ee8046c02b8320083bea28,44,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,2403
svgo,22-04-2013,f056c8157eb54bb6768d0c50bfd5667e8d1f2c34,43,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,2460
svgo,03-05-2013,6d16374ed25d65143bf2ae553e4b872eb315ae9a,44,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,2476
svgo,30-05-2013,a47ed633615c7533ad1f61fdd0d664da3b476c64,44,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,1,2340
svgo,06-06-2013,8d2e487065b74338168efd99e3887835df36b689,44,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,1,2340
svgo,19-06-2013,0bb214c438b166bd963bba5b889d4eddeedb55e6,44,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,1,2346
svgo,26-08-2013,600f37cb2d573f0c5fba70bb4ff41a9578976c55,44,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,1,2348
svgo,18-11-2013,12b94164c3a687eb70f59784b03b24dee0ba8bd6,44,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,1,2436
svgo,29-11-2013,389368c2c9fc314b47ac58fb78b3682bf747ecca,45,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,1,2471
svgo,11-12-2013,518fcbf23ef78e6920a10925a0d92faded01b7c0,44,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,1,2436
svgo,19-12-2013,dab8bfc9f30e7ad5bd7cc5e1f1a8139ae91be394,44,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,1,2436
svgo,02-01-2014,090f0f509b22ee357262107e87e34133df79cd05,45,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,1,2471
svgo,11-01-2014,7053bea6961be2b888984dba84a76cf23b3e05db,46,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,1,2498
svgo,29-01-2014,952e89d23a5aa4d5056b09fa7ed4b9fa580a3643,46,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,1,2498
svgo,24-02-2014,7dcc3e3fb49a9d1c846e758ba749d0eedd60a4d6,46,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,1,2498
svgo,07-03-2014,599730c195fd4f3cb53053acbb1bf0d1f18c97e4,46,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,1,2498
svgo,26-03-2014,72fdf9026aa8603a754564b8f776225eeadad431,47,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,1,2507
svgo,06-04-2014,72a7186fcca09f9bb7165da81930ff807d98d8a9,46,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,1,2498
svgo,23-04-2014,41f9717570ba0f4fc5fa5c5ab00575a1cc83e1ce,46,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,1,2498
svgo,06-05-2014,511828ea7626452765627655af6564b247b19392,46,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,1,2503
svgo,28-07-2014,38cc771e3632829ec2f8a461c7646757b32b1b4e,46,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,1,2508
svgo,26-08-2014,15bd3bf91ac6b5a34cd6cc93c523a2681012cc00,46,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,1,2627
svgo,10-09-2014,26cacc6dbcc220a7d3f16b59905a702e3765fa3d,46,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,1,2628
svgo,17-09-2014,993b51c05d51c176424c86ff1a1f4ae990fc342f,46,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,1,2627
svgo,26-09-2014,06f084d8e79d008dcbdb7f0866b59ab9d89b1465,48,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,1,2654
svgo,31-10-2014,943f5fab5717687280a0d2b0ece6ef48fff541a2,48,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,1,2667
svgo,10-11-2014,f42d118a13fba710355162273737a38243b4ee4b,48,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,1,2877
svgo,03-12-2014,d1ef377f17f5b2adcf19c631b4e4ff76ede3a420,48,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,1,2899
svgo,18-12-2014,1ccdc0d76be937ea52993a7ec46ea2f23a74c1f8,49,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,1,2966
svgo,25-01-2015,35d351a15ec62e88bd6ab464e352371f2bb5c979,49,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,1,2966
svgo,01-02-2015,54f4b33e26aedcda51f21489f4d9ac0570c9dde2,49,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,1,3036
svgo,08-02-2015,5a51022b257e1fb68ab7fd12ea544138f8172d9b,49,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,1,3034
svgo,18-02-2015,8c4c197534992c93ad5e75c677d35f493f520df8,49,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,1,3068
svgo,25-02-2015,20af96a6b5023e9c99e2c58080ec4e0432f8a72b,49,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,1,3075
svgo,14-03-2015,91262b7c304c4a61074f8e67237aa437f689838b,49,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,1,3075
svgo,22-03-2015,15e303bbf033510b8c91c32cb0001c5530990bc4,49,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,2,2519
svgo,29-03-2015,02425f081443e2557bb20edd06b14081aa92fc4c,50,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,2,2556
svgo,06-04-2015,97a260bbf3a75764f250a56422b97719b9768a63,50,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,2,2562
svgo,28-04-2015,41abc2739620e64fae70bf81436b474d19c3a22e,51,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,2,2579
svgo,16-05-2015,da5a193ce5f85f19ef3d0ffd7a5acf13c82719db,50,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,2,2562
svgo,24-05-2015,af3611f897003e23f37b03c7b7b0aee8634e9aab,50,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,2,2562
svgo,02-06-2015,1ec50c4a13ecea4c50619cdb3bab4926f6aa53e1,51,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,2,2655
svgo,13-06-2015,73c5a7390044af2ca5f694f327054e173a583e30,51,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,2,2707
svgo,20-06-2015,69aa9476fdf2348ff00596c4d9748a7cb9e81ea4,51,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,2,2707
svgo,05-07-2015,a0616b0b82a27219d1a9e0c2fe10524803ebddf5,53,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,2,2759
svgo,18-07-2015,8ec45b7251c71d171597a8bc97cb609f918ac686,53,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,2,2764
svgo,05-08-2015,ece38e3758ceee6adbc70a067395ed720ab3fa37,53,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,2,2764
svgo,13-08-2015,a90ba46caf1d316b5d14f7dbab2a289935c7082c,53,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,2,2765
svgo,26-08-2015,66ae12f8eaa0e14efba540c36c22377897e233b4,53,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,2,2765
svgo,02-09-2015,614bc00d77eee6c0ebdc4b118c9c77ccbae1d901,53,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,2,2761
svgo,10-09-2015,176d0329a475b70ad8b593f3c9f8e7a62c345c14,54,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,2,2770
svgo,18-09-2015,40b57f3980ff749a5c5b6117c30ab115916d25a7,54,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,2,2760
svgo,06-10-2015,bbf2028de8f91394acb7d5a20756a8f37223af96,54,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,2,2764
svgo,19-10-2015,1ab81cea6f42267d4d1d04ccdf5245d2adf5f6b7,54,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,2,2781
svgo,01-11-2015,16ea8c805719fff1a041ca37f0aa8f69febda317,55,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,2,2800
svgo,18-11-2015,8283c542da9180a1d336024f28e4fcc0b0ed5a55,54,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,2,2781
svgo,28-12-2015,cdd44ce557620f784a3b181adacc987174539e8b,55,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,2,2947
svgo,04-01-2016,bca9fedbfc5de03bd2e5874db2c4671557371b67,55,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,2,2981
svgo,13-01-2016,1335334cc74c003e32d2c2b05333853f858c9123,55,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,2,3004
