Project,previousDate,previousHash,previousValue,changesDate,changesHash,newValue,featureChanges,action
meteor,04-07-2016,dd5ea2b9500250afc238eff0af27922044c61536,42,06-07-2016,ceb4b3c753b58780d7a2c66768dd43ef18dfd572,0,default_parameters,deletions
meteor,17-07-2016,cbdc8af7dcf32f47d26e3cb39d3b774c7edc4f0c,14,20-07-2016,9072697b0015c4d77d0addee4ff7bb2e31fdfd6f,0,default_parameters,deletions
meteor,23-07-2016,cb0ef6c505e0c6adfc3ecee37d07a2045eaeebc2,17,27-07-2016,68fa3cdc19b739d2fb81620ecf964ea294d038d4,0,default_parameters,deletions
meteor,16-08-2016,01e1dbf3521f6aee8e16decfd7b860e75bc01cb0,16,17-08-2016,3341562dc47b5a7bccdefe90a1a9c14ee6ad39ee,0,default_parameters,deletions
meteor,22-08-2016,d5c83aaf8fe59a09688f0d17a61b6e7f10ee7af2,16,23-08-2016,d4e06d5155c52b1e1026ca4972fcc63d564bdec3,0,default_parameters,deletions
meteor,29-08-2016,7e049cdadbfc821f73fa3abfce0296fa5f817921,20,30-08-2016,bb4439e3c762de7a688775bc2a0a73f42e257f5f,0,default_parameters,deletions
meteor,31-08-2016,d70e2f7bdafd08ce8c3c645538863ccd7326ad21,16,08-09-2016,ef3faf7b29037d7033bf36782cb1c78614a0b1e2,0,default_parameters,deletions
meteor,10-09-2016,e3a20dac55f65cf01a1401b9c2ba131134a2b2e0,20,15-09-2016,5a285c204357f8556078851507050aa42538e118,0,default_parameters,deletions
meteor,12-10-2016,4300d261f3a265a8e29f06fdc9974ed2ee330cdf,19,14-10-2016,78d425afeeb8685bb2ef022c0c5941ed540829e6,0,default_parameters,deletions
meteor,09-11-2016,bdc4abbdd5a7975e105696c68b0672d9384f412a,25,11-11-2016,1e95f32a3a91020f136c6a29ae5b6b0a2d41a108,0,default_parameters,deletions
meteor,23-11-2016,f31870302be160f9abc95b079b7a699fd521c153,25,25-11-2016,fa2615ff5174d6fb0c30056e3772b2f87b1f01b7,0,default_parameters,deletions
meteor,06-12-2016,f42c137f55b465bad30bdc40a585373fe6b99660,20,10-12-2016,2a701e0f6f8f15cd6e2657193c0eb5c2634ed1f2,0,default_parameters,deletions
meteor,23-01-2017,4bff3220e86b7544dac0a627eaee3e43375bd90e,21,23-01-2017,1490b88f186e906b24621df1a4a965b0ebbc0504,0,default_parameters,deletions
meteor,28-01-2017,452333aff3f37e715e7b29f6109958afce2995a3,21,01-02-2017,740d32d89fdf423837062db2802c4cfc21572bf1,0,default_parameters,deletions
meteor,21-02-2017,63b8dc04eb1d990a423d5127a3a8bcf7978b9c43,21,22-02-2017,0d0ce20cdc53d5a6e0f4774826f1fb95930b80a8,0,default_parameters,deletions
meteor,24-03-2017,2a93c7c9e1e4afc81f13ea03d00b3e8637caca4a,26,28-03-2017,d53584fbffb5e7480d401571e1ad9933ac2267cb,0,default_parameters,deletions
meteor,28-03-2017,02a544f7927bea221548d6c2a0195ebe0c9ebe14,21,30-03-2017,761d0c00002012bc492a466fc466f8fb3f8eaa93,0,default_parameters,deletions
meteor,07-04-2017,ddfa7083e73077b2415b90ef737cf1f064548feb,22,08-04-2017,002d964b95fd170c87c6c50ee0c18d8fb7841635,0,default_parameters,deletions
meteor,18-05-2017,30082c17d5dcc18c60f6728020c5aa9c51256570,26,24-05-2017,f1b0408c3280c33dcbf992ab25406a8d2890ebe6,0,default_parameters,deletions
meteor,31-05-2017,3af430272eb29c4ad3292cfafdb60ca5927a427e,26,31-05-2017,6980d62d9ce4a1a7a43d24b37fd9fd3765ac7a94,0,default_parameters,deletions
meteor,06-06-2017,77843cdb28fe22e6161570598867503ccc55171b,26,07-06-2017,1d1d72c987a494220db1ddecfa6dd54c114a3381,0,default_parameters,deletions
meteor,17-06-2017,3580edfeaee9e7248c71462869e8cd027b285958,29,20-06-2017,bf5bd3c4a84d3714c6c9199db8c3482de70c3a08,0,default_parameters,deletions
meteor,07-08-2017,20c33243eca6aad039ce254dd79a6f674004b284,24,14-08-2017,86b82169d03aa156c42110c8ff8c441c2e8e0313,37,default_parameters,addtions
meteor,28-08-2017,54a8f5413fffbc748c419acc29b58d72670d8332,40,28-08-2017,bcd3e79e3d95d19effca33ef48ff36d604a05d68,0,default_parameters,deletions
meteor,06-09-2017,3ad0034779ba2e308417795648943ed046f6d9ee,38,06-09-2017,b20546fc3f35bd0ecf869cf04ca305db4fb86b45,0,default_parameters,deletions
meteor,13-09-2017,78f3242f265cc131995b529ba7310883dca87e6e,38,13-09-2017,5fd5bbafbe3cff61f1682d9ca6a784a7ff1c31d3,0,default_parameters,deletions
meteor,14-09-2017,227ac694ffc7a40b6853b8a28d8b6ab1d9ed1f7a,38,16-09-2017,4ac26e154b96d7db0776b3b1bc336636b9086b0a,0,default_parameters,deletions
meteor,14-10-2017,1aaeca1cb82f080e15267b1dc4dc724074dc3b1a,39,14-10-2017,7e383c8df14dd87a53b1404046d8759f15c316a6,0,default_parameters,deletions
meteor,31-10-2017,f91ff783b7f2776bd1d0f9dd5ee5038eff1ff60f,40,01-11-2017,f0cc3a92beeb952666c68a204148ed4219b5495a,0,default_parameters,deletions
meteor,24-11-2017,1c796a69e1a812ff62d0e62ef134cf5766737cd3,41,26-11-2017,c892446ba0fc90179e30e6cdb2141cec94d99eea,0,default_parameters,deletions
meteor,08-12-2017,5ffa98e32705606489202888223455bc6e3ab71a,24,10-12-2017,8ccbe3baa040eb6b41592d23739d2d099d1c7fd1,47,default_parameters,addtions
meteor,10-12-2017,8ccbe3baa040eb6b41592d23739d2d099d1c7fd1,47,12-12-2017,981956e7f3068c0c42c2150c26dea5a74e27d263,0,default_parameters,deletions
meteor,21-12-2017,3f8c90a29f26ec6dc8ff55f736c36a68fa40398f,47,29-12-2017,270d35ac7f988dbc42c60b3e0db280c039e3b2f3,0,default_parameters,deletions
meteor,16-01-2018,c0ab6c8c9cc693cb9d9dbaab6a31b8b17221b7af,47,20-01-2018,b92e0292d28e433715262dda5259f8996a8d6fcd,0,default_parameters,deletions
meteor,22-01-2018,1fec23f3b7a6d2a4ec45ef726884a336722a68c3,47,22-01-2018,42ddb31538311136c5b0604a977abcbb285d3eac,0,default_parameters,deletions
meteor,02-02-2018,9db6a437bca25e7ad6845c0da7647ae6222864c3,48,05-02-2018,8f2bb0d08986dd624fecd9b309593c73b764a446,0,default_parameters,deletions
meteor,07-02-2018,636835992721a54fc024e912ef72df5888750ac9,62,07-02-2018,c8c66f144a12e229c7a2a08c7a76359dc8057490,0,default_parameters,deletions
meteor,25-02-2018,6cea010800169f3a77fec8d66f8a08021ec2f00a,54,26-02-2018,10fb822e9f68a231f13a6ff6a9d4d766790abd73,0,default_parameters,deletions
meteor,01-03-2018,84e0d944dc7788d50783a9fa1a5eae4366dde440,48,05-03-2018,388f52102873004f6d8d3ff818d593444f1219ae,0,default_parameters,deletions
meteor,23-03-2018,9401f0d572648ad091cfd3f8ac2048db929b549e,54,24-03-2018,2d580e71825577070793befc8cc1b5a018e907e4,0,default_parameters,deletions
meteor,30-03-2018,c2b8ac1bf050a42e001f9465a6ba65d97d71959a,24,02-04-2018,7cd4947780162b8cc4d6f4713c005c9533eb5a1e,47,default_parameters,addtions
meteor,02-04-2018,7cd4947780162b8cc4d6f4713c005c9533eb5a1e,47,02-04-2018,80baa760d9574ce1057e9f9b560ff4869d557c8a,0,default_parameters,deletions
meteor,03-04-2018,06f9f78277f8cf0ebe217eccd5e54e163fbc8fdf,54,03-04-2018,0f611aa05f0b52266696e49b966a559089e1ec27,0,default_parameters,deletions
meteor,14-05-2018,5f9fdda632a49c812bb435b9ce04c4f7ebb04f81,54,17-05-2018,53887fb15d31dda2da9db73c3f72d3529482b9e5,0,default_parameters,deletions
meteor,13-06-2018,e2c9e95663b1f96d392f5f3c3b15beab5cccec26,54,20-06-2018,4cc01c9df9b2e04cee0e104650fe4bacd907b966,0,default_parameters,deletions
meteor,16-08-2018,86030c1001854ea8d52aa0ef8b05083af3691e76,58,24-08-2018,1b5376386902bd5003d7956466e3504c5c8baf6c,0,default_parameters,deletions
meteor,31-08-2018,1e34acadc06572557e7e781c0738758d017d2cf2,59,04-09-2018,15754260ff52a016bd86b5d7349f4bce3cdd39cc,0,default_parameters,deletions
meteor,12-09-2018,c42170568af7ce798a4b12ffdc7712f3ebb5a59f,58,13-09-2018,7e4c93e2ec0c445e111c60876c1f4d515f79ccb6,0,default_parameters,deletions
meteor,13-09-2018,1320cdb4551766a1d0497cc343e8267f885d21d2,58,24-09-2018,92304175f081e5bc09370eb94fc470a4eb6b0b8d,0,default_parameters,deletions
meteor,09-10-2018,0e9660097d8243897218c4068e2e6976faf65607,60,11-10-2018,2315a500c61b301ffae2c00d821001a60f2f0f1c,0,default_parameters,deletions
meteor,21-10-2018,689ae3dfa776d3761205f41a841eba6e96c737e3,59,21-10-2018,604302c2f34394f14729b1d66558ebcc91ef7994,0,default_parameters,deletions
meteor,27-10-2018,970ac2100d6608689a3a5a1cb10e208735ae8909,60,31-10-2018,e161f7bdd6b319586c3581eb891f5df083bd8c81,0,default_parameters,deletions
meteor,03-11-2018,c5b51b0fc2a8cef498b9390ebcb4925e02de83e8,59,07-11-2018,10ad5ba2a75b03d6ede15dd909164051c281c05f,0,default_parameters,deletions
meteor,29-11-2018,8f2c2b5805d8a9be2e49cd949f3c4131a4179078,59,30-11-2018,aac7dc8b9fdcac582e98d95cb3ab868fd53e3d73,0,default_parameters,deletions
meteor,19-12-2018,57a55ac0d68a61d9a47df03f3cf93a10cc4ff414,60,28-12-2018,703e90aa88a2efa2a24b49b4e219454d6e708d9c,0,default_parameters,deletions
meteor,06-01-2019,0d88efa615f78e863fd71f4c5ac0b3fbf1ea6d47,59,11-01-2019,5a2ab0b53169f2784b341f737f59e60e6d39fb91,0,default_parameters,deletions
meteor,15-02-2019,b80f2963e3928e20d777b499b93f2e7b8dc170bc,61,18-02-2019,11249fd896cf1bcf38c577febbfdee61a0482189,0,default_parameters,deletions
meteor,28-02-2019,7c7dea58a73d35a6d51a0f39a9e293df10b538fc,60,04-03-2019,3b3c665d1a8817ceb6e2d3a33bff3c307dad64cf,0,default_parameters,deletions
meteor,26-03-2019,ef0bc60e8a0d6dd3bb70f9769a588aa885d6e65c,61,30-03-2019,3492112da7b710a20ef89939162c3ebf25efbc30,0,default_parameters,deletions
meteor,02-05-2019,e17b52afacff2770a3728d09c511e4ce3e033799,60,11-05-2019,994c1214b50026f8f7141ad477da7ac043cca664,0,default_parameters,deletions
meteor,17-05-2019,a2f5e1c3e584826bb7ef288fe193154c34efd22f,61,18-05-2019,be20bdbf5ecf9912c02a8bdbcd6efa29dac4827d,0,default_parameters,deletions
meteor,21-07-2019,f8ba7a96fe98b441a0f043f2ac5c7e98f56e7c3d,61,28-07-2019,c2d48c38a0889a1ad21a3418c5353b551ee6f6c4,0,default_parameters,deletions
meteor,06-08-2019,979ae3f77f925691638316b46fc5538810bc4501,60,13-08-2019,246cb273231cad6a141cfa49723c5577970a6d47,0,default_parameters,deletions
meteor,18-08-2019,c112077ac29080ca2b478bfc0ce8d79dfbc55a1c,60,22-08-2019,96527aaa47a716fee6cba885739364ec6172c5be,0,default_parameters,deletions
meteor,06-09-2019,c499de30e8f5b386ed87aa624fbe570d749a9204,60,13-09-2019,35a111cfea4cc250ec9859ccc9115b7eec1b95a4,0,default_parameters,deletions
meteor,09-10-2019,282b16ed16f416d0e399657348616cc3ff408ea8,61,16-10-2019,349a66b343e3f2a3cc5f3cf6536beec64bbfef11,0,default_parameters,deletions
meteor,24-10-2019,357ea2b9462ed0a60fcc8086e7651364a5949d30,60,25-10-2019,6a946dcc4974dd2e18ca959c0e44cfb4f9532247,0,default_parameters,deletions
meteor,11-12-2019,b9f0317f42960bdd63f9fcee73120204361cb3d1,60,12-12-2019,0c5c1cdfcf49fc58e2fe584533cc1e0477581e66,0,default_parameters,deletions
meteor,13-01-2020,b8630cbdb31e9af5fd9cde0d2b307f3463ec798b,61,14-01-2020,be327f995fbfa1656a8552f880bb88aa160c60e6,0,default_parameters,deletions
meteor,03-02-2020,d3dd0a1756eb42240d32a09b035ca71957c3e9d2,61,04-02-2020,f1078c2eefcffdc18f66f2a947fe516c251210c8,0,default_parameters,deletions
meteor,05-02-2020,61deae506821efe3513b7cfa8474b3119815bc88,61,12-02-2020,5fb0cec252c34857a780afd79a0dd7fe3248a437,0,default_parameters,deletions
meteor,26-02-2020,edc7180382205f4c25d19db106ee4236371943cb,64,27-02-2020,01a939f2472d7053f69669f979daa985bccf6ad0,0,default_parameters,deletions
meteor,18-03-2020,065e3c0b47ffab0237f32bdf46ce8d421a161948,64,19-03-2020,17f0b0c6d63a8578be9b484b1bda1c4b4e983145,0,default_parameters,deletions
meteor,06-04-2020,c760a4cf2a22d072cc17f5a9e175d1f7889aaafa,65,14-04-2020,837b41a5671fbbe4597abae4945d39b60063676a,0,default_parameters,deletions
meteor,21-04-2020,23dbf94bf74cfcfb2c017764d7306bb52e5eef4c,65,29-04-2020,1c3bc1aa71858e1aec65be8cff64c3a48a9e3e89,0,default_parameters,deletions
meteor,13-05-2020,8d63a2f8a5b67c5599636732887999cfacd8f582,65,14-05-2020,af5f217368c482ba124d52f331c85267afb1f856,0,default_parameters,deletions
meteor,05-07-2020,3cc48f6df663e73c718c07ced3ec386d93349292,65,07-07-2020,ef904e9b9ce42ee0c3d2d4f8d0bd834de943e7f3,0,default_parameters,deletions
meteor,30-07-2020,23b5172fb0c7da968e850b4e6035163990e2fe02,67,09-08-2020,5bd76c66f8253ecba61c13041b454bccb3b282df,0,default_parameters,deletions
meteor,09-09-2020,d33ec13a87e6b6d29369d9a61ea94b21193bb030,67,11-09-2020,dbcc55b6547f4c35436abaed798d7b17c623b4ae,0,default_parameters,deletions
meteor,15-10-2020,8118de58f0544369d8a86b0d4aa380dd95b1878e,69,22-10-2020,0b0a8f977d846139b484b3c609a4f7beec049573,0,default_parameters,deletions
meteor,28-10-2020,4ec42d6cc56e191e741c5876c153f59113d7c2bc,73,02-11-2020,ce9f1b122fb0cedac6fbc27b15f7f9c814b22687,0,default_parameters,deletions
meteor,12-11-2020,ae914dbc27e254269444f244012ae469280d341a,69,13-11-2020,c706efc00446b4f6f2f9404ebeb655eefa40d383,0,default_parameters,deletions
meteor,26-11-2020,f02684ca625cd77da9cf4622cbccc938a868f267,69,07-12-2020,a803584c6c88179a160b82f2bdd3bf326606355c,0,default_parameters,deletions
meteor,04-02-2021,cca4c965deed153f3b4e84994b13710b5b98485d,67,09-02-2021,d6a3b878856060c35dc729a8f1120d74ff0a3ba3,0,default_parameters,deletions
meteor,11-02-2021,6e1624fd603abadaaf88778ca8d85ccfa8f71863,73,22-02-2021,5bf40c830704a1cd5f6f4f213c60d96924064882,0,default_parameters,deletions
meteor,11-03-2021,10d1c8489a703564c19d82b7d6d8f0dd3f7950a1,73,22-03-2021,7f634e2e1c08f5201d244450afd2d0fb1e09c3d6,0,default_parameters,deletions
meteor,08-04-2021,558167666a6303ba67b7eb22e23da0fbf859b15d,73,16-04-2021,98663c67ea210f9eacf053ddcd78353c7d19247f,0,default_parameters,deletions
meteor,19-05-2021,685e321fac38205a23bf167f185f3435e418309d,73,24-05-2021,5abbc11b880d58ef4fe213f39dcdacd179bd3a8f,0,default_parameters,deletions
meteor,08-06-2021,0dfc7a7a64969c0c1852775add6411133595fd90,74,15-06-2021,c30ffdef68c1b189555f9737fdae02fe5cde3412,0,default_parameters,deletions
meteor,23-07-2021,3f632ed507efb053d6dc886ee4f03ad5b9761ae3,85,29-07-2021,a80dbcad0ffb17269771cd1bccaa3d33b30e72d5,0,default_parameters,deletions
reveal.js,31-05-2022,039972c730690af7a83a5cb832056a7cc8b565d7,26,14-08-2022,b23d15c4304a9a1b72f484171fc97682e5ed85a3,54,default_parameters,addtions
reveal.js,24-09-2022,468132320d6e072abd1297d7cc24766a2b7a832d,26,17-10-2022,f6f657b627f9703e32414d8d3f16fb49d41031cb,54,default_parameters,addtions
trix,05-04-2022,406b522174284421ee683759ba28163b6d8d486f,63,05-07-2022,a988b67809833d922f29975299b852e55a34992a,0,default_parameters,deletions
p5.js,12-03-2020,aa3a6d0ebd89a65786947f52db54335b26479adf,12,16-03-2020,162e7c4c877d0bda9864c311c9e474d04c053f0a,21,default_parameters,addtions
p5.js,20-03-2020,8cef86b33221d23a5d1aef71253f06f86cb039da,12,27-03-2020,bfbbcb294c81e9c452bfd329d50ad97b116225b0,20,default_parameters,addtions
p5.js,15-09-2020,c7241501aadf479d7559f3e10cdebaa84ca59cb6,12,23-09-2020,2155745a5bd36395ac26ba05b8bfa32db51a8623,26,default_parameters,addtions
reaction,27-05-2016,a729f3c993e5724a24703f86300922bff432cb90,12,29-06-2016,2b8bb211779dddca6273afa7c6293573dd5d137d,20,default_parameters,addtions
reaction,07-02-2018,9f7f7cd227760d87cbf2df5f01c88ab862f6252e,60,14-02-2018,5f38fe15037d05c58f6b77b81a21d323030022bb,20,default_parameters,deletions
reaction,28-03-2018,07b936dea6fe15cc41be3e3e0c875fe1a711e990,72,02-04-2018,dbeb1bd6a4ea1f6907ee76be9f7866a8f1d332f7,1,default_parameters,deletions
reaction,15-09-2019,dc40a0b6ed85f50e4d301c09825c6df01c9a04db,103,27-09-2019,f2e01c6d2f77430f61dde956384a47ed269628e5,24,default_parameters,deletions
reaction,19-11-2019,5fd6a4604c6b30f7eb360ae7fed5df059aa11277,86,27-11-2019,042bf7e7e7923746ee766b444050bdc9c24489ab,0,default_parameters,deletions
reaction,11-02-2020,4f627506d91e88cee5d70204879688b2bf237c0b,83,19-02-2020,aff61ccb168a2d36e5c376197fb87d9e618c40dc,0,default_parameters,deletions
reaction,26-02-2020,3537799caf2a4fe72adc55d12bccd98a67ff760a,83,01-03-2020,53b137ba4bb9b462f096cff70d6435a9f0e20e5a,0,default_parameters,deletions
reaction,11-03-2020,2dc4d284f7a8fba06c899970c530e0bfa8b8d113,82,19-03-2020,969504e9a6dce86e6ab222ae968adea3ff110fa1,1,default_parameters,deletions
reaction,20-03-2020,9fd06046d17d11c3d06beca8433d2fab87d776a3,77,28-03-2020,3acbedba1f9a6618493f5543b2dc7819c2a28824,0,default_parameters,deletions
reaction,28-07-2020,f2fb32c541a84086379e809c377858f7c2a47851,24,07-08-2020,b5bc9bbf0e50f9ee4c251ffd7beae06d0cde26bd,1,default_parameters,deletions
reaction,10-08-2020,efb09264ef10ab2343fdf2e735b85162bfa3edcb,24,24-08-2020,de281ce0519f9b2e773e4c0f68e2fef24edf45a7,0,default_parameters,deletions
reaction,10-09-2020,021133fe5a3e48fb17c9eafbdcc78e3303fed41f,24,16-09-2020,ecc475fa5fc4a7535ee49ef0c30d513de47fe8fb,1,default_parameters,deletions
reaction,18-08-2021,64d5a71945399e9cafb2cf19d9cf5b4f84b6463c,24,25-08-2021,c81e3025b18fe3cb562817117d1a0fc057a5fcd2,1,default_parameters,deletions
reaction,06-12-2021,93c639a6057d8f04730d10e777dacd4c0f9ea013,24,13-12-2021,90b6f68ffb21f0f9d91cfb52076c5deeaa5c6490,1,default_parameters,deletions
webtorrent,15-03-2020,e3db0e0dd8e113aa7b2f6c6003cc4c1d3db979f5,15,01-04-2020,fb8392d9f3a60fd0d5727a1d71967c06186844da,2,default_parameters,deletions
svg.js,23-03-2020,217842c8613a753e0628fdd3e674c665e0b017ea,55,03-04-2020,7547a6a45818bcfefd545da4697196b81bd8da5b,87,default_parameters,addtions
compromise,11-11-2020,e7ac77bb803bc2a4e001044318a79f563a0a4605,18,18-11-2020,34e5a392750e790aaff49647d73269e0e1066d8d,33,default_parameters,addtions
etherpad-lite,22-01-2021,7768871f8f52a88a8b9723e7995de6bc4ba03fb7,11,24-01-2021,c816c20bc7fd1a9d165476c1a563b13db7371767,33,default_parameters,addtions
etherpad-lite,04-03-2021,21cdf0edaa711e6073c8d10917b06e68e7fef73d,19,04-03-2021,37bb297e76a3da6939941fcdd143dac9c06f333e,49,default_parameters,addtions
etherpad-lite,17-03-2021,c208d50c4a03f93f2809f6b23f4457ab9ee29cad,21,21-03-2021,4a65c2c8ff6036222a2b2c48e5161c82c199e8c9,49,default_parameters,addtions
etherpad-lite,10-06-2021,3e4df68510ba55efc4f81afb031de3c2cf6f1df8,31,17-06-2021,4716975c3740f5712501bc9aa8d440375f468d85,54,default_parameters,addtions
etherpad-lite,04-07-2021,62093adce53ce1532ebc40ce53bef37289d181c5,39,04-07-2021,0040f5984e4052e7b8cd2b503b9f14b72be1fa29,60,default_parameters,addtions
etherpad-lite,16-09-2021,fe7d223b6e7455f170e6389160e7930c977fbb8a,37,17-09-2021,4733c7d8d325e478359bc22b9313ba29eb598ad2,60,default_parameters,addtions
etherpad-lite,22-11-2021,9cd59a84af6d4bf1dd159e51eac3870982ec502b,53,22-11-2021,79e7697c1cff44fb607d0b123c486f52d55e805d,80,default_parameters,addtions
phaser,12-02-2018,e607d14171ad1172dbc0718591247e65c2777af4,37,19-02-2018,73da8608e09fbbe4992621974ad976f552ee856d,0,default_parameters,deletions
mathjs,15-07-2022,09a044f9e1a12dbace174c6e83c46d0304c85d8d,16,23-07-2022,e811a0af9d38c2922351b2db71898ecd36cdcff1,27,default_parameters,addtions
mathjs,29-08-2022,47a12807d4c711d2e5ddb15a58873d3cce8ef8d1,16,06-09-2022,6265578e1fd0f9f11e741a41b75042290a605e65,27,default_parameters,addtions
ember.js,16-02-2016,5d554b255f67aa4de170a0c75299c8d90436c669,11,16-02-2016,67081fae8121d48e2c42e8e47e2c3bb5cec3c6d3,32,default_parameters,addtions
ember.js,25-02-2016,d1f8126951179f00614c1ebc5217dfec4d7dee8a,12,26-02-2016,f4b2723029d8d8ff40e962e5fdd8aa8f75a231c3,28,default_parameters,addtions
ember.js,26-02-2016,a471861ca3df6d94bc68a1adf7864ca50af1c715,13,27-02-2016,47467a5848514e61d380cbefac5077c180f18125,25,default_parameters,addtions
ember.js,12-03-2016,6fff042e41b0916766383ffbb1b25eb405c629b2,13,15-03-2016,c30bad535e2014a41fead7c9d60bf7864148cee1,25,default_parameters,addtions
ember.js,15-03-2016,dedb9683fa97dfbb0ec28f71f99fea9ffbfce92e,13,15-03-2016,13971f6ab115ae8cbce305024d0bb749eb5eda82,24,default_parameters,addtions
ember.js,19-03-2016,1de062d892a76050cbd6843a1f93f8dc25a50f85,12,20-03-2016,aa12b52453028fa89559720408ad42fd2d2cbe51,26,default_parameters,addtions
ember.js,09-06-2016,2f3314ba83a740118487d980780f696314e2d967,25,10-06-2016,ed63f4710dd760b961ee25a74e1505a08eec77fa,40,default_parameters,addtions
ember.js,21-06-2016,bf9cb8f8fbcae0d6328595c4a981e62636ec79f9,26,23-06-2016,12e9a92c71941397b588c5c5143985f005c9f036,40,default_parameters,addtions
ember.js,03-08-2016,6ab3170c64a1e5fc97166150b300832e29333deb,24,08-08-2016,7458fd2b083a6aba4209f4da146a8150da324955,40,default_parameters,addtions
quill,29-10-2015,c57323533500caad3462e72f0d5a8144a2530828,45,11-11-2015,7dff6bbc280d37b0bb839ac8c04c658c849ae8dd,0,default_parameters,deletions
quill,15-04-2016,da9196e8f3f6b6d24aa91878a64a4ff03e2b3df4,48,22-04-2016,4ce3966a063c78febb5eddce8bce9bd19de5edc8,0,default_parameters,deletions
quill,06-06-2016,a8534b4165c5595b67f2305cb7f2c03f7d09e3ea,46,13-06-2016,b5e1321446754ce2c42a7f6e81bb0dbad9301378,0,default_parameters,deletions
quill,08-08-2016,918eadf27c058f0f07ca33787ea61a37284bf770,54,16-08-2016,21f6538132b03d450afa16312bb4deba7ae59398,0,default_parameters,deletions
quill,21-11-2019,0c3b286eebfcc28c59f2a767a5e9aadcf187bcea,57,25-11-2019,6159f6480482dde0530920dc41033ebc6611a9e7,4,default_parameters,deletions
quill,19-06-2021,4ff9d3975cb16660f0c8502565a9ef1182752093,57,22-06-2021,795dd1e407d404d0fb0a1918dc0197f6cb937267,4,default_parameters,deletions
quill,26-07-2021,7104087869d533218f27ccb488401240004c4b06,57,15-08-2021,de7f72063754b03ca73b17a6c3c1d78a8ffbe695,4,default_parameters,deletions
quill,15-05-2022,1cdecd3ee0f781bfdc68811d0ea2f2235182c44b,58,17-05-2022,792052bfb7495b09c5658c0ef7a2cc4a87590e5d,4,default_parameters,deletions
quill,21-06-2022,7566276cbe3e24694e28ce8f258b1472ddb963d7,18,18-08-2022,17dec597bbdd36f653f834c6d7b04890e5261703,4,default_parameters,deletions
jspdf,03-08-2021,75db597582969fbde3da840e81519377f8402c70,11,14-09-2021,30880b41475c587dc3a0182f980883395ea638e7,27,await_declarations,addtions
meteor,16-06-2015,9fbea207d350334499e4218ff82c5928aa8dd0a9,14,16-06-2015,c95815a86a3c1969c31b61b0f258e652a8f72d80,0,await_declarations,deletions
meteor,09-09-2015,95627b3badd4d7925c08a15977cfa46e94380f0b,14,09-09-2015,4413e66f4d9e36d0dfa593ec057d61bab60819e7,0,await_declarations,deletions
meteor,13-10-2015,3158ad020af99419eff08abd2d339600dca701da,14,13-10-2015,0b9622deddf52075cfade352c56b26a69d23675f,0,await_declarations,deletions
meteor,29-10-2015,58cbe650607fd39865013cb07289a1a7dde779ff,14,30-10-2015,4efa50e937190c0fd37d20f38f396acadc2dc85b,0,await_declarations,deletions
meteor,11-11-2015,3345a2f9f4aa042a59fd12acf8cd5da00caa1a01,14,12-11-2015,6161e14baec0fd814f9ca68dabef8d7485d0a4c7,0,await_declarations,deletions
meteor,17-11-2015,436afc279dc91a8379cbf32e903d5156f767906a,14,17-11-2015,71f92e73e0ffa6873b675bb17261104da2ae3d85,0,await_declarations,deletions
meteor,19-11-2015,6b45645ff937c8bbb40580cdd24a3a282ee03223,14,19-11-2015,0ae9ee6bcec4f0b4b9877be8d5e529fd5e838596,0,await_declarations,deletions
meteor,23-11-2015,c239effdad1d43dfdf922319822d2110998ac911,13,23-11-2015,d7f55f0e726810dce31c4474facd964a10ae6652,0,await_declarations,deletions
meteor,25-11-2015,fff2e4666118e509306850da45b5834cedd64e6e,14,25-11-2015,841bd9baa9cc3120372c07b7fa6ce235ddb154fc,0,await_declarations,deletions
meteor,25-11-2015,01689badcf2fe49508bfc7e44ed009a53b44a2ea,14,01-12-2015,c6119dcf61648a4704b35988574628923939e25e,0,await_declarations,deletions
